报告日,营业总收入,营业收入,利息收入,已赚保费,手续费及佣金收入,房地产销售收入,其他业务收入,营业总成本,营业成本,手续费及佣金支出,房地产销售成本,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,其他业务成本,营业税金及附加,研发费用,销售费用,管理费用,财务费用,利息费用,利息支出,投资收益,对联营企业和合营企业的投资收益,以摊余成本计量的金融资产终止确认产生的收益,汇兑收益,净敞口套期收益,公允价值变动收益,期货损益,托管收益,补贴收入,其他收益,资产减值损失,信用减值损失,其他业务利润,资产处置收益,营业利润,营业外收入,非流动资产处置利得,营业外支出,非流动资产处置损失,利润总额,所得税费用,未确认投资损失,净利润,持续经营净利润,终止经营净利润,归属于母公司所有者的净利润,被合并方在合并前实现净利润,少数股东损益,其他综合收益,归属于母公司所有者的其他综合收益,（一）以后不能重分类进损益的其他综合收益,重新计量设定受益计划变动额,权益法下不能转损益的其他综合收益,其他权益工具投资公允价值变动,企业自身信用风险公允价值变动,（二）以后将重分类进损益的其他综合收益,权益法下可转损益的其他综合收益,可供出售金融资产公允价值变动损益,其他债权投资公允价值变动,金融资产重分类计入其他综合收益的金额,其他债权投资信用减值准备,持有至到期投资重分类为可供出售金融资产损益,现金流量套期储备,现金流量套期损益的有效部分,外币财务报表折算差额,其他,归属于少数股东的其他综合收益,综合收益总额,归属于母公司所有者的综合收益总额,归属于少数股东的综合收益总额,基本每股收益,稀释每股收益,数据源,是否审计,公告日期,币种,类型,更新日期,营收增长率,净利润增长率
2024-12-31,284420059000.0,284420059000.0,,,,,,271559612000.0,244809787000.0,,,,,,,,,714325000.0,2533607000.0,3096242000.0,18556816000.0,1848835000.0,2373319000.0,,748414000.0,-70020000.0,,,,-49696000.0,,,,676763000.0,,,,33532000.0,13668349000.0,311972000.0,,373060000.0,,13607261000.0,3388416000.0,,10218845000.0,10218845000.0,,10170427000.0,,48418000.0,-1431534000.0,-1033976000.0,-1471546000.0,,,-1471546000.0,,437570000.0,-1077000.0,,,,,,8644000.0,,430003000.0,,-397558000.0,8787311000.0,9136451000.0,-349140000.0,2.11,2.11,定期报告,是,20250329,CNY,合并期末,2025-03-28T20:17:07,,
2024-09-30,206860993000.0,206860993000.0,,,,,,197591970000.0,177993370000.0,,,,,,,,,487663000.0,1918035000.0,2238312000.0,13515430000.0,1439160000.0,1804691000.0,,548825000.0,-50376000.0,,,,45381000.0,,,,544132000.0,,,,46264000.0,10181953000.0,226263000.0,,260658000.0,,10147558000.0,2474554000.0,,7673004000.0,7673004000.0,,7617120000.0,,55884000.0,-1303654000.0,-1321476000.0,-1337092000.0,,,-1337092000.0,,15616000.0,-10389000.0,,,,,,5115000.0,,20890000.0,,17822000.0,6369350000.0,6295644000.0,73706000.0,1.58,1.58,定期报告,未审计,20241030,CNY,合并期末,2024-10-29T16:42:07,-0.272691969310083,-0.24913197137249854
2024-06-30,134409720000.0,134409720000.0,,,,,,128729051000.0,115784772000.0,,,,,,,,,311509000.0,1301455000.0,1470892000.0,8966441000.0,893982000.0,1230918000.0,,358868000.0,-62580000.0,,,,10904000.0,,,,403359000.0,,,,65907000.0,6358526000.0,168965000.0,,207434000.0,,6320057000.0,1559135000.0,,4760922000.0,4760922000.0,,4806714000.0,,-45792000.0,-1459677000.0,-1060319000.0,-1296131000.0,,,-1296131000.0,,235812000.0,-10370000.0,,,,,,-1012000.0,,247194000.0,,-399358000.0,3301245000.0,3746395000.0,-445150000.0,1.0,1.0,定期报告,未审计,20240829,CNY,合并期末,2024-08-29T00:57:03,-0.3502413478214329,-0.3795230655425177
2024-03-31,65341051000.0,65341051000.0,,,,,,63130086000.0,56738060000.0,,,,,,,,,152707000.0,633224000.0,710747000.0,4455622000.0,439726000.0,618158000.0,,200701000.0,-35326000.0,,,,33575000.0,,,,286038000.0,,,,3239000.0,2651002000.0,47140000.0,,40844000.0,,2657298000.0,827954000.0,,1829344000.0,1829344000.0,,1911636000.0,,-82292000.0,-838756000.0,-590093000.0,-762135000.0,,,-762135000.0,,172042000.0,56000.0,,,,,,-1012000.0,,171986000.0,,-248663000.0,990588000.0,1321543000.0,-330955000.0,0.39,0.39,定期报告,未审计,20240430,CNY,合并期末,2024-04-29T21:52:04,-0.5138666236340645,-0.6157584602310224
