报告日,资产,货币资金,客户资金存款,结算备付金,客户备付金,拆出资金,融出资金,融出证券,交易性金融资产,买入返售金融资产,应收票据及应收账款,应收账款,应收票据,应收款项融资,预付账款,应收股利,应收利息,应收保证金,应收投资款项,其他应收款,存货净额,待转承销费用,衍生金融资产,可供出售金融资产,划分为持有待售的资产,长期股权投资,投资性房地产,债权投资,其他债权投资,其他权益工具投资,以公允价值计量且其变动计入其他综合收益的金融资产,以摊余成本计量的金融资产,固定资产原值,累计折旧,固定资产净值,固定资产减值准备,固定资产净额,在建工程,固定资产清理,固定资产合计,合同资产,使用权资产,无形资产,商誉,开发支出,交易席位费,长期待摊费用,递延税款借项,其他长期资产,资产总计,负债,短期借款,质押借款,应付短期融资款,拆入资金,交易性金融负债,衍生金融负债,卖出回购金融资产款,应付票据及应付账款,应付账款,预收账款,应付职工薪酬,应交税金,应付股利,应付利息,其他应付款,代买卖证券款,代理承销证券款,代兑付证券款,信用交易代理买卖证券款,预提费用,预计负债,划分为持有待售的负债,长期递延收益,长期借款,应付债券款,应付债券：优先股,应付债券：永续债,长期应付职工薪酬,长期应付款,专项应付款,合同负债,租赁负债,递延税款贷项,其他负债,负债合计,股东权益,实收资本净额,其他权益工具,其中：优先股,其中：永续债,资本公积,库存股,其他综合收益,专项储备,盈余公积,一般风险准备,交易风险准备,未分配利润,外币折算差额,归属于母公司的股东权益合计,少数股东权益,所有者权益合计,负债及股东权益总计,数据源,是否审计,公告日期,币种,类型,更新日期
2024-12-31,,370646431306.03,266597397073.76,61608887612.51,49163883092.58,,138331661925.36,,690862193605.03,44268496074.08,72343295527.94,72343295527.94,,,,,,68215034536.32,,,,,48997451660.41,,,9607514080.96,870131407.99,,80243126877.17,90667793757.38,,,12171856523.98,6089506766.62,6082349757.36,112778875.12,5969570882.24,2302043824.41,,8271614706.65,,2165834201.84,3322494494.87,8448273283.36,,,,7755761646.97,4084831638.89,1710710828343.7598,,14088266763.67,,42711433135.93,45493064352.55,124386244979.56,53953627520.6,390168959611.96,198182866746.88,198182866746.88,,22332424246.18,3647776768.07,,,,362448643767.97,1063310199.28,,,,800227977.77,,,306402008.56,142546642302.99,,,,,,74607018.77,2262076310.33,361730844.9,7115852254.98,1411944156810.95,,14820546829.0,30761704056.64,,30761704056.64,90793134329.49,,1321124068.12,,12072549359.46,43809289347.98,,99530377621.47,,293108725612.16,5657945920.65,298766671532.81,1710710828343.7598,定期报告,是,20250327,CNY,合并期末,2025-03-26T21:32:05
2024-09-30,,347973538272.20996,263643273721.09,51187294879.76,42438252405.32,,113407922292.31,,760777218869.28,40778947383.48,126190308324.15,126190308324.15,,,,,,70971942164.47,,,,,43249893222.86,,,9608261485.41,884497835.99,,66065145245.85,67256362258.23,,,12171856523.98,6089506766.62,6082349757.36,112778875.12,6425611435.59,2157913738.26,,8583525173.85,,2254366599.56,3249451979.66,8434399514.82,,,,4510029356.7,6333050485.45,1731716155344.04,,22168293467.55,,34260310414.49,28293642804.41,124491647077.22,56631360128.06,394154221914.32,233755704742.03003,233755704742.03003,,20581913428.84,2286783367.91,,,,377013234433.29,1063310199.28,,,,641351358.23,,,337657820.76,134088005615.77,,,,,,21105058.64,2309026763.45,422040732.56,8297326102.82,1439753625230.35,,14820546829.0,25761704056.64,,25761704056.64,90807357593.6,,738145785.69,,11640007995.51,40587198473.27,,102160173399.27,,286515134132.98,5447395980.71,291962530113.69,1731716155344.04,定期报告,未审计,20241030,CNY,合并期末,2024-10-29T17:02:02
2024-06-30,,280373216827.24,199188177660.0,46167092685.85,36686801382.9,,113359327509.92,,637156570963.1901,56095753406.95,79260673356.04,79260673356.04,,,,,,62098916214.08,,,,,40284024504.35,,,9807989410.67,888085299.66,,69625839724.42,67008554828.14,,,12795821280.91,6124861703.79,6670959577.12,91029072.05,6579930505.07,2098952111.11,,8678882616.18,,2323871571.92,3272532499.96,8443428936.9,,,,5809752540.04,4357087141.66,1495011600037.17,,8805401932.42,,36412682461.81,40030360228.29,104943528858.72,43407362792.26,298742018918.78,202382725536.96997,202382725536.96997,,21594698028.95,2047532506.55,,,,288968311532.62006,1680000.0,,,,705986539.53,,,363920072.75,144860501163.15002,,,,,,32232776.59,2377112091.22,329253932.08,14523393742.48,1210528703115.1702,,14820546829.0,23761704056.64,,23761704056.64,90811377027.45,,1388628408.15,,11640007995.51,40459242415.61,,96390002763.52,,279271509495.88,5211387426.12,284482896922.0,1495011600037.17,定期报告,未审计,20240829,CNY,合并期末,2024-08-28T19:27:02
2024-03-31,,334349441328.57996,214352090291.87003,46896036618.36,34660554927.86,,114279716136.22,,673004489900.31,49773847036.24,76855525684.21,76855525684.21,,,,,,62022157103.38,,,,,35576751853.13,,,9658930603.56,896074446.25,,63774432429.26,65184700486.85,,,12795821280.91,6124861703.79,6670959577.12,91029072.05,6642099302.29,2096413293.5,,8738512595.79,,2400410772.7,3308102190.83,8440878522.39,,,,5600497317.44,6569962600.76,1567330467626.26,,6050141276.28,,47060436466.46,14041374460.86,88197188030.86,39132194824.56,396527201133.3299,208164126568.95,208164126568.95,,19744481231.17,2631732079.97,,,,298873118008.83,170355967.66,,,,778731916.79,,,260710850.82,149487360383.34,,,,,,16101299.48,2462628682.69,120489658.52,7707215831.3,1281425588671.87,,14820546829.0,23761704056.64,,23761704056.64,90810573737.85,,1382878792.14,,11640007995.51,40356225684.9,,98128907518.14,,280900844614.18,5004034340.21,285904878954.39,1567330467626.26,定期报告,未审计,20240427,CNY,合并期末,2024-04-26T17:02:03
