报告日,经营活动产生的现金流量,处置交易性金融资产净增加额,处置可供出售金融资产净增加额,收取利息、手续费及佣金的现金,拆入资金净增加额,拆出资金净减少额,融出资金净减少额,卖出回购金融资产收到的现金,证券投资收到的现金,买入返售金融资产收到的现金,代理买卖业务的现金净增加额,代理兑付证券净增加额,代理承销证券收到的现金净额,保证金现金流入,收到的资产管理业务,销售商品、提供劳务收到的现金,收到的税费返还,收到的其他与经营活动有关的现金,经营活动现金流入小计,处置交易性金融资产的净减少额,处置可供出售金融资产净减少额,支付利息、手续费及佣金的现金,偿还拆入资金支付的现金,拆出资金净增加额,融出资金净增加额,回购金融资产支付的现金,买入返售金融资产支付的现金,证券投资支付的现金,代理买卖证券净减少额,代兑付债券支付的现金净额,保证金现金流出,为交易目的而持有的金融资产净增加额,以现金支付的营业费用,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,投资活动产生的现金流量,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产及其他长期资产收回的现金净额,处置子公司和其他营业单位收到的现金,收到其他与投资活动有关的现金,投资活动现金流入小计,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,筹资活动产生的现金流量,吸收投资收到的现金,吸收权益性投资所收到的现金,子公司吸收少数股东投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,分配股利、利润或偿付利息所支付的现金,子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,汇率变动对现金及现金等价物的影响,现金及现金等价物净增加额,现金的期末余额,现金的期初余额,现金等价物的期末余额,现金等价物的期初余额,期初现金及现金等价物余额,期末现金及现金等价物,数据源,是否审计,公告日期,币种,类型,更新日期
2024-12-31,,19416315199.97,,56357830512.32,-25209951900.32,,4844300961.11,128921837119.91,,,78498051243.02,,,,,,,46150577214.65,309928296089.9,,,23374912400.96,8060722394.12,,21211195567.94,,,,,,,2362684057.48,,,18347783932.59,7719772634.06,56288221547.35,137365292534.5,172563003555.4,,285577664.24,130370660.18,688559442.93,,132962750.76,1237470518.11,74147915565.58,1293351396.68,,60000000.0,75501266962.26,-74263796444.15,,14000000000.0,,,126109037390.19,241196279677.0,,381305317067.19,377214213110.3001,18557984692.59,587556400.0,895415284.97,396667613087.86,-15362296020.67,245088113.32,83181999203.9,421778756897.93994,338596757694.04,,,338596757694.04,421778756897.93994,定期报告,是,20250327,CNY,合并期末,2025-03-26T21:32:05
2024-09-30,,19416315199.97,,39643004479.46,-25209951900.32,,4844300961.11,135999690345.97,,,93409051948.47,,,,,,,64017460009.1,307859254882.68,,,16008881977.89,8060722394.12,,-4318387414.05,,,,,,,54665140596.22,,,13573440704.35,4932387758.71,109382820957.77,194244284580.89,113614970301.79,,121703862.45,95864876.06,688559442.93,,74696480.71,292265219.22,38469938381.37,679333111.47,,60000000.0,39209271492.84,-38917006273.62,,9000000000.0,,,87468750244.55,144201380647.35,,240670130891.9,251014190362.21,12979007532.47,558000000.0,646276708.6,264639474603.28,-23969343711.38,-194070978.63,50534549338.16,421778756897.93994,338596757694.04,,,338596757694.04,389131307032.2,定期报告,未审计,20241030,CNY,合并期末,2024-10-29T16:52:03
2024-06-30,,19416315199.97,,26912484050.63,-25209951900.32,,4844300961.11,23355314685.23,,,5100957682.6,,,,,,,40020951298.87,119650323878.41,,,10886623724.17,13579715094.96,,-4318387414.05,,,,,,,54665140596.22,,,7978593704.65,3501313199.48,46271639670.64,82217885393.9,37432438484.51,,95256553.21,95864876.06,688559442.93,,68216380.9,163472934.11,42546845135.4,454058770.99,,60000000.0,43060903906.39,-42897430972.28,,7000000000.0,,,43608412053.54,81727824695.46,,132336236749.0,144450496668.00998,3819213146.83,558000000.0,534860212.41,148804570027.24997,-16468333278.25,-163542817.6,-22096868583.62,316499889110.42,338596757694.04,,,338596757694.04,316499889110.42,定期报告,未审计,20240829,CNY,合并期末,2024-08-28T19:07:37
2024-03-31,,19416315199.97,,12726892753.89,-39500086107.87,,4844300961.11,126438021680.45,,,15086383077.49,,,,,,,29418431603.92,144169643007.88,,,5561346542.86,13579715094.96,,-4143145915.37,,,,,,,39177384380.44,,,4446149764.28,2003677548.37,26629050830.16,73674463150.74,70495179857.14,,72187721.89,95864876.06,688559442.93,,5204766.85,77392488.74,36535769306.85,203981519.04,,60000000.0,36739750825.89,-36662358337.15,,7000000000.0,,,21545097687.48,42610175584.15,,71155273271.63,70496901192.62,1856879306.52,28800000.0,195918979.33,72549699478.47,-1394426206.84,-125983394.29,32312411918.86,316499889110.42,338596757694.04,,,338596757694.04,370909169612.9,定期报告,未审计,20240427,CNY,合并期末,2024-04-26T16:52:03
