报告日,营业收入,手续费净收入,代理买卖证券业务净收入,证券承销业务净收入,委托管理资产业务净收入,投资咨询服务净收入,期货经纪业务净收入,基金管理业务净收入,利息净收入,利息收入,利息支出,投资收益,对联营企业和合营企业的投资收益,以摊余成本计量的金融资产终止确认产生的收益,净敞口套期收益,公允价值变动收益,汇兑净收益,其他业务收入,资产处置收益,其他收益,营业支出,营业税金及附加,业务及管理费用,资产减值损失,信用减值损失,其他资产减值损失,研发费用,其他业务成本,营业利润,加:营业外收入,非流动资产处置利得,减:营业外支出,非流动资产处置损失,利润总额,减:所得税费用,净利润,持续经营净利润,终止经营净利润,归属于母公司的净利润,少数股东权益,年初未分配利润,其他因素调整,其他综合收益,归属于母公司所有者的其他综合收益,（一）以后不能重分类进损益的其他综合收益,重新计量设定受益计划净负债或净资产的变动,权益法下在被投资单位不能重分类进损益的其他综合收益中享有的份额,其他权益工具投资公允价值变动,企业自身信用风险公允价值变动,（二）以后将重分类进损益的其他综合收益,权益法下在被投资单位以后将重分类进损益的其他综合收益中享有的份额,可供出售金融资产公允价值变动损益,其他债权投资公允价值变动,金融资产重分类计入其他综合收益的金额,其他债权投资信用减值准备,持有至到期投资重分类为可供出售金融资产损益,现金流量套期储备,现金流量套期损益的有效部分,外币财务报表折算差额,其他,归属于少数股东的其他综合收益,综合收益总额,归属于母公司所有者的综合收益总额,归属于少数股东的综合收益总额,基本每股收益,稀释每股收益,数据源,是否审计,公告日期,币种,类型,更新日期,营收增长率,净利润增长率
2024-12-31,63789215688.23,26081624664.11,10712763561.82,4159191856.95,10505938039.64,,,,1083779609.81,19941479819.24,18857700209.43,32485942803.7,117569441.57,,,-6023331456.68,3427890922.57,6437064339.07,-3723353.27,299968158.92,35282999519.5,318622996.54,30084233738.63,,-1113515233.5,153472089.94,,5840185927.89,28506216168.73,236129824.34,,323870733.51,,28418475259.56,5829018459.63,22589456799.93,22589456799.93,,21703696593.02,885760206.91,93449787059.61,,1308280.39,-834240.57,555526834.13,,1506035.37,543283470.83,,-556361074.7,19322630.8,,521380669.25,,-451703405.07,,,,-645360969.68,,2142520.96,22590765080.32,21702862352.45,887902727.87,1.41,1.41,定期报告,是,20250327,CNY,合并期末,2025-03-26T21:35:01,,
2024-09-30,46141632672.22,18104284412.67,7154379239.84,2818764684.57,7478567943.36,,,,919350438.36,14745626573.39,13826276135.03,11096874716.2,165894347.46,,,10732583925.65,278252430.36,4815193636.96,1439549.0,193653563.02,24127224220.45,221040007.5,20137649255.66,,-476611805.92,-22843432.08,,4267990195.29,22014408451.77,17567792.71,,106741501.06,,21925234743.42,4474322580.21,17450912163.21,17450912163.21,,16798864246.61,652047916.6,93449787059.61,,-484936391.37,-478684862.7,726823258.69,,1506035.37,744974090.79,,-1205508121.39,6655030.36,,305046469.21,,-429312012.32,,,,-1087897608.64,,-6251528.67,16965975771.84,16320179383.91,645796387.93,1.09,1.09,定期报告,未审计,20241030,CNY,合并期末,2024-10-29T16:53:17,-0.27665464805622664,-0.22747535198526436
2024-06-30,30183442433.74,12008310080.41,4879646075.34,1735085894.46,4914304854.16,,,,1115991115.12,10324498721.23,9208507606.11,8887555571.0,218538646.84,,,3061655412.35,1499823133.17,3437176986.96,3695201.71,169234933.02,16140670131.52,138248217.6,13476981193.67,,-350346710.52,4176518.75,,2871610912.02,14042772302.22,15090559.23,,105888728.0,,13951974133.45,2970036278.6,10981937854.85,10981937854.85,,10569764458.88,412173395.97,93449787059.61,,288798442.13,291184004.76,1177990724.46,,1506035.37,1179549215.2,,-886806719.7,10162282.9,,234123412.52,,-344112581.18,,,,-786979833.94,,-2385562.63,11270736296.98,10860948463.64,409787833.34,0.69,0.69,定期报告,未审计,20240829,CNY,合并期末,2024-08-28T19:13:04,-0.3458523098184121,-0.37069548272656405
2024-03-31,13754570045.36,5900634798.54,2441695662.01,869137919.91,2358338898.79,,,,325349004.3,5187153628.57,4861804624.27,2281853706.12,59937195.69,,,3237806308.78,872168011.48,1059661149.85,-349314.75,77446381.04,7120341943.31,75537905.88,6178177422.93,,-20888134.38,1139912.52,,886374836.36,6634228102.05,1655126.2,,4505611.48,,6631377616.77,1469233245.67,5162144371.1,5162144371.1,,4958574616.76,203569754.34,93449787059.61,,288650106.84,289785113.75,537449544.45,,1506035.37,537906922.21,,-247664430.7,5182485.0,,139669638.14,,-270051585.41,,,,-122464968.43,,-1135006.91,5450794477.94,5248359730.51,202434747.43,0.32,0.32,定期报告,未审计,20240427,CNY,合并期末,2024-04-26T16:53:15,-0.5443008173916999,-0.5299423071475295
