报告日,营业收入,净利息收入,利息收入,利息支出,手续费及佣金净收入,手续费及佣金收入,手续费及佣金支出,中间业务净收入,中间业务收入,中间业务支出,净交易收入,衍生金融工具交易净收入,投资收益,对联营公司的投资收益,以摊余成本计量的金融资产终止确认产生的收益,汇兑收益,租赁收入,净敞口套期收益,公允价值变动收益/(损失),其他业务收入,资产处置收益,其他收益,营业支出,营业税金及附加,业务及管理费用,资产减值损失,信用减值损失,其他资产减值损失,折旧费,提取呆账准备,研发费用,其他业务支出,营业利润,加:营业外收入,非流动资产处置利得,减:营业外支出,非流动资产处置损失,利润总额,减:所得税,未确认投资损失,净利润,持续经营净利润,终止经营净利润,归属于母公司的净利润,少数股东权益,加:年初未分配利润,其他因素调整,可供分配的利润,一般风险准备转入,盈余公积转入,减:提取法定盈余公积,提取法定公益金,提取一般风险准备,提取信托赔偿准备金,盈余公积补亏,提取职工奖福基金,应付永续债利息,其他,可供股东分配的利润,减:应付优先股股利,提取任意盈余公积,应付普通股股利,转作股本的普通股股利,未分配利润,其他综合收益,归属于母公司所有者的其他综合收益,（一）以后不能重分类进损益的其他综合收益,重新计量设定受益计划变动额,权益法下不能重分类进损益的其他综合收益,其他权益工具投资公允价值变动,企业自身信用风险公允价值变动,（二）以后将重分类进损益的其他综合收益,权益法下重分类进损益的其他综合收益,可供出售金融资产公允价值变动损益,其他债权投资公允价值变动,金融资产重分类计入其他综合收益的金额,其他债权投资信用减值准备,持有至到期投资重分类为可供出售金融资产损益,现金流量套期储备,现金流量套期损益的有效部分,外币财务报表折算差额,归属于少数股东的其他综合收益,综合收益总额,归属于母公司所有者的综合收益总额,归属于少数股东的综合收益总额,基本每股收益,稀释每股收益,数据源,是否审计,公告日期,币种,类型,更新日期,营收增长率,净利润增长率
2024-12-31,821803000000.0,637405000000.0,1427948000000.0,790543000000.0,109397000000.0,126177000000.0,16780000000.0,,,,-6911000000.0,,40930000000.0,4519000000.0,,-6911000000.0,,,12220000000.0,28762000000.0,,,400918000000.0,10765000000.0,230460000000.0,60075000000.0,125739000000.0,924000000.0,,,,33030000000.0,420885000000.0,1872000000.0,,930000000.0,,421827000000.0,54881000000.0,,366946000000.0,,,365863000000.0,1083000000.0,1912067000000.0,,2277930000000.0,,,36006000000.0,,53179000000.0,,,,,,2188745000000.0,,,160312000000.0,,2014086000000.0,51189000000.0,52389000000.0,3246000000.0,,43000000.0,3182000000.0,,49143000000.0,-58000000.0,,50655000000.0,,-308000000.0,,-1280000000.0,,9516000000.0,-1200000000.0,418135000000.0,418252000000.0,-117000000.0,0.98,0.98,定期报告,是,20250329,CNY,合并期末,2025-03-28T21:40:12,,
2024-09-30,626422000000.0,476732000000.0,1074479000000.0,597747000000.0,90323000000.0,103093000000.0,12770000000.0,,,,-4692000000.0,,31086000000.0,3672000000.0,,-4692000000.0,,,11835000000.0,21138000000.0,,,318931000000.0,7826000000.0,156926000000.0,60075000000.0,128945000000.0,337000000.0,,,,24897000000.0,307491000000.0,1254000000.0,,343000000.0,,308402000000.0,37927000000.0,,270475000000.0,,,269025000000.0,1450000000.0,1912067000000.0,,2277930000000.0,,,36006000000.0,,53179000000.0,,,,,,2188745000000.0,,,160312000000.0,,2014086000000.0,25496000000.0,26208000000.0,1569000000.0,,72000000.0,1476000000.0,,24639000000.0,-912000000.0,,26848000000.0,,38000000.0,,-81000000.0,,3224000000.0,-712000000.0,295971000000.0,295233000000.0,738000000.0,0.72,0.72,定期报告,未审计,20241031,CNY,合并期末,2024-10-30T20:20:05,-0.23774675925982258,-0.2629024434112921
2024-06-30,420499000000.0,313950000000.0,721053000000.0,407103000000.0,67405000000.0,76373000000.0,8968000000.0,,,,-5543000000.0,,21635000000.0,2462000000.0,,-5543000000.0,,,8399000000.0,14653000000.0,,,224083000000.0,5550000000.0,99453000000.0,60075000000.0,101809000000.0,260000000.0,,,,17011000000.0,196416000000.0,973000000.0,,205000000.0,,197184000000.0,25888000000.0,,171296000000.0,,,170467000000.0,829000000.0,1912067000000.0,,2082534000000.0,,,450000000.0,,542000000.0,,,,,,2081542000000.0,,,109203000000.0,,1968711000000.0,28749000000.0,29060000000.0,974000000.0,,49000000.0,902000000.0,,28086000000.0,-426000000.0,,23162000000.0,,1323000000.0,,-491000000.0,,9174000000.0,-311000000.0,200045000000.0,199527000000.0,518000000.0,0.47,0.47,定期报告,未审计,20240831,CNY,合并期末,2024-08-30T20:10:04,-0.3287288760611856,-0.36668453646362875
2024-03-31,219843000000.0,161401000000.0,363079000000.0,201678000000.0,39342000000.0,43863000000.0,4521000000.0,,,,-3897000000.0,,9202000000.0,950000000.0,,-3897000000.0,,,5982000000.0,7813000000.0,,,117764000000.0,2796000000.0,45685000000.0,60075000000.0,101809000000.0,260000000.0,,,,9208000000.0,102079000000.0,480000000.0,,104000000.0,,102455000000.0,14393000000.0,,88062000000.0,,,87653000000.0,409000000.0,1912067000000.0,,2082534000000.0,,,450000000.0,,542000000.0,,,,,,2081542000000.0,,,109203000000.0,,1968711000000.0,12915000000.0,13866000000.0,1448000000.0,,49000000.0,1408000000.0,,12418000000.0,-53000000.0,,11377000000.0,,28000000.0,,-483000000.0,,5065000000.0,-951000000.0,100977000000.0,101519000000.0,-542000000.0,0.24,0.24,定期报告,未审计,20240430,CNY,合并期末,2024-04-29T21:25:04,-0.47718543920437384,-0.48590743508313095
