报告日,资产,现金及存放中央银行款项,其中:现金,存放中央银行款,结算准备金,贵金属,存放同业款项,专项央行票据,央行专项扶持资金,存出保证金,拆出资金,其中:拆放同业,拆放金融性公司,存放联行款项,存出发钞基金,交易性金融资产,买入返售金融资产,应收账款,应收票据,应收款项融资,预付账款,应收利息,应收股利,应收租赁款,贴现,进出口押汇,发放贷款及垫款净额,发放贷款及垫款,减:贷款损失准备,代理业务资产,委托贷款及委托投资,存货,待处理抵债资产,减:抵债资产减值准备,待处理抵债资产净额,待摊费用,可供出售金融资产,以公允价值计量且其变动计入其他综合收益的金融资产,以摊余成本计量的金融资产,长期股权投资,其中:投资子公司,债权投资,其他债权投资,投资性房地产,衍生金融工具资产,其他权益工具投资,长期应收款,固定资产原值,减:累计折旧,固定资产净值,减:固定资产减值准备,在建工程,固定资产净额,固定资产清理,固定资产合计,融资租赁资产,预付租赁资产款,划分为持有待售的资产,减:未确认的收益,应收投资款项,其他应收款,合同资产,使用权资产,无形资产,商誉,长期待摊费用,递延税款借项,其他资产,减:不良资产处置损失专项准备,资产总计,负债,短期借款,向中央银行借款,发行货币债务,同业存入及拆入,其中:同业存放款项,拆入资金,客户存款(吸收存款),联行存放款项,外国政府借款,借入其他资金,央行拨付专项票据资金,保证款项,财政拨款,委托存款,衍生金融工具负债,交易性金融负债,卖出回购金融资产款,票据融资,应解汇款及临时存款,发行存款证,汇出汇款,应付票据,应付账款,预收账款,应付职工薪酬,其中:应付工资,应付福利费,应交税费,应付利息,应付股利,其他应付款,代理业务负债,划分为持有待售的负债,存入保证金,合同负债,贴现负债,预提费用,预计负债,递延收益,长期借款,应付债券,其中:应付次级债券,应付债券：优先股,应付债券：永续债,长期应付款,租赁负债,专项应付款,递延所得税负债,货币兑换,其他负债,负债合计,股东权益,股本,其他权益工具,其中:优先股,其中：永续债,资本公积,其他综合收益,可供出售类投资未实现损益(公允价值变动储备),持有至到期投资未结转损益,减:库藏股,盈余公积,一般风险准备,未确定的投资损失,信托赔偿准备金,未分配利润,其中:拟分配现金股利,外币报表折算差额,其他储备,归属于母公司股东的权益,少数股东权益,负债及股东权益总计,数据源,是否审计,公告日期,币种,类型,更新日期
20241231,,2134452000000.0,,,,115253000000.0,571956000000.0,,,,529767000000.0,,,,,513306000000.0,1371571000000.0,,,,,,,,,,23977013000000.0,24856251000000.0,929174000000.0,,,,,,,,,,9905633000000.0,10332000000.0,,,,,65920000000.0,3430164000000.0,,293464000000.0,152377000000.0,141087000000.0,284000000.0,13681000000.0,140803000000.0,,154484000000.0,,,,,,,,,29105000000.0,1381000000.0,,148009000000.0,279789000000.0,,43238135000000.01,,,847324000000.0,,5031583000000.0,4667561000000.0,364022000000.0,30305357000000.0,,,,,,,,58146000000.0,15841000000.0,615725000000.0,,,,,,,,87803000000.0,,,15175000000.0,,40738000000.0,,,,,,,,35669000000.0,,,2678509000000.0,,,,,,,309000000.0,,408683000000.0,40140862000000.0,,349983000000.0,500000000000.0,80000000000.0,420000000000.0,173419000000.0,81816000000.0,,,,301841000000.0,532991000000.0,,,1150758000000.0,,,,3090808000000.0,6465000000.0,43238135000000.01,定期报告,是,20250329,CNY,合并期末,2025-03-28T18:50:10
20240930,,3352901000000.0,,,,145289000000.0,538982000000.0,,,,486875000000.0,,,,,493053000000.0,1409322000000.0,,,,,,,,,,23739075000000.0,24688299000000.0,949224000000.0,,,,,,,,,3490886000000.0,9268227000000.0,10312000000.0,,,,,28110000000.0,,,,,,,12408000000.0,139413000000.0,,151821000000.0,,,,,,,,,28656000000.0,1381000000.0,,156750000000.0,251653000000.0,,43553292999999.99,,,1138041000000.0,,6225319000000.0,5850442000000.0,374877000000.0,29836329000000.0,,,,,,,,40694000000.0,15300000000.0,92642000000.0,,,,,,,,68960000000.0,,,21480000000.0,,2128000000.0,,,,,,,,36154000000.0,,,2635184000000.0,,,,,,,778000000.0,,429995000000.0,40543004000000.0,,349983000000.0,460000000000.0,80000000000.0,380000000000.0,173417000000.0,60211000000.0,,,,273953000000.0,532516000000.0,,,1153642000000.0,,,,3003722000000.0,6567000000.0,43553292999999.99,定期报告,未审计,20241031,CNY,合并期末,2024-10-30T19:30:02
20240630,,3037305000000.0,,,,141872000000.0,638893000000.0,,,,456649000000.0,,,,,480391000000.0,740355000000.0,,,,,,,,,,23438734000000.0,24333865000000.0,949968000000.0,,,,,,,,,3335744000000.0,9037374000000.0,8254000000.0,,,,,40454000000.0,,,289046000000.0,148722000000.0,140324000000.0,308000000.0,12032000000.0,140016000000.0,,152048000000.0,,,,,,,,,28743000000.0,1381000000.0,,156071000000.0,290285000000.0,,41984552999999.99,,,1107331000000.0,,5063713000000.0,4664464000000.0,399249000000.0,29459210000000.0,,,,,,,,37354000000.0,14903000000.0,114326000000.0,,,,,,,,65554000000.0,,,18741000000.0,,,,,,,,,,35170000000.0,,,2580025000000.0,,,,,,,24000000.0,,431739000000.0,38928090000000.0,,349983000000.0,580000000000.0,80000000000.0,500000000000.0,173423000000.0,53573000000.0,,,,273947000000.0,532458000000.0,,,1086394000000.0,,,,3049778000000.0,6685000000.0,41984552999999.99,定期报告,未审计,20240831,CNY,合并期末,2024-08-30T21:35:06
20240331,,2827266000000.0,,,,138705000000.0,1009255000000.0,,,,474395000000.0,,,,,520180000000.0,1594432000000.0,,,,,,,,,,22921347000000.0,23863600000000.0,942300000000.0,,,,,,,,,3351164000000.0,8616509000000.0,8374000000.0,,,,,27941000000.0,,,,,,,12707000000.0,141832000000.0,,154539000000.0,,,,,,,,,28677000000.0,1381000000.0,,162172000000.0,320942000000.0,,42157279000000.01,,,1111682000000.0,,3989713000000.0,3604590000000.0,385123000000.0,31060509000000.0,,,,,,,,37129000000.0,14023000000.0,120862000000.0,,,,,,,,63544000000.0,,,14959000000.0,,,,,,,,,,34505000000.0,,,2341859000000.0,,,,,,,19000000.0,,369252000000.0,39158056000000.0,,349983000000.0,520000000000.0,80000000000.0,440000000000.0,173424000000.0,37423000000.0,,,,273569000000.0,456417000000.0,,,1181076000000.0,,,,2991892000000.0,7331000000.0,42157279000000.01,定期报告,未审计,20240430,CNY,合并期末,2024-04-29T20:25:03
