报告日,资产,货币资金,存放中央银行款项,存放同业款项,结算备付金,贵金属,拆出资金,交易性金融资产,买入返售金融资产,应收票据,应收账款,应收款项融资,预付账款,应收股利,应收利息,应收保费,应收代位追偿款,应收分保账款,应收分保合同准备金,应收分保未到期责任准备金,应收分保未决赔款准备金,应收分保寿险责任准备金,应收分保长期健康险责任准备金,应收保证金,应收投资款项,应收次级债,其他应收款,贴现,发放贷款及垫款净额,存货净额,保费准备金,农险保费准备金,其他保险责任准备金,保单质押贷款,划分为持有待售的资产,可供出售金融资产,长期股权投资,投资性房地产,债权投资,债权计划投资,其他债权投资,其他权益工具投资,以公允价值计量且其变动计入其他综合收益的金融资产,以摊余成本计量的金融资产,衍生金融资产,长期应收款,存出资本保证金,固定资产原值,减：累计折旧,固定资产净值,减：固定资产减值准备,在建工程,固定资产净额,固定资产合计,定期存款,合同资产,使用权资产,其中:交易席位费,无形资产,商誉,长期待摊费用,独立账户资产,递延税款借项,其他长期资产,资产总计,负债,短期借款,同业存放款项,拆入资金,吸收存款,交易性金融负债,卖出回购金融资产款,应付票据,应付账款,预收账款,应付手续费及佣金,应付职工薪酬,应交税金,应付利息,应付股利,其他应付款,应付保户红利,应付分保账款,应付赔付款,应付保证金,预收保费,代买卖证券款,代理承销证券款,预计负债,划分为持有待售的负债,衍生金融负债,长期借款,应付债券款,其中：应付次级债,应付债券：优先股,应付债券：永续债,保险合同准备金,未到期责任准备金,未决赔款准备金,寿险责任准备金,长期健康险责任准备金,应付长期保险保障基金,保户储金,独立账户负债,长期应付款,专项应付款,合同负债,租赁负债,长期递延收益,递延税款贷项,其他负债,负债合计,所有者权益,股本,其他权益工具,其中：优先股,其中：永续债,资本公积,其他综合收益,盈余公积,一般风险准备,未分配利润,外币折算差额,归属于母公司的股东权益合计,少数股东权益,所有者权益合计,负债及股东权益总计,数据源,是否审计,公告日期,币种,类型,更新日期
20241231,,683433000000.0,,,33982000000.0,,266938000000.0,2377074000000.0,91840000000.0,,36006000000.0,,,,,,,,,,,,,,,,,,3391837000000.0,,,,,,,,185514000000.0,141495000000.0,1232450000000.0,,3186937000000.0,356493000000.0,,,68698000000.0,210176000000.0,16404000000.0,83501000000.0,36618000000.0,46883000000.0,606000000.0,,46277000000.0,46277000000.0,280954000000.0,,8527000000.0,,31387000000.0,43539000000.0,,,122012000000.0,119770000000.0,12957827000000.0,,95662000000.0,418445000000.0,115926000000.0,3541448000000.0,172768000000.0,462292000000.0,,6871000000.0,,,56564000000.0,23770000000.0,,,,,,,,19426000000.0,168719000000.0,,,,74937000000.0,122040000000.0,967042000000.0,,,,,,,,,,,,,,4984795000000.0,8801000000.0,,13977000000.0,312953000000.0,11653115000000.0,,18210000000.0,,,,121204000000.0,-55761000000.0,12164000000.0,144314000000.0,693470000000.0,,928600000000.0,376112000000.0,1304712000000.0,12957827000000.0,定期报告,是,20250320,CNY,合并期末,2025-03-19T22:31:04
20240930,,695047000000.0,,,22027000000.0,,270616000000.0,2249122000000.0,78421000000.0,,38428000000.0,,,,,,,,,,,,,,,,,,3400490000000.0,,,,,,,,196108000000.0,143932000000.0,1211511000000.0,,2968935000000.0,310401000000.0,,,43469000000.0,204008000000.0,15055000000.0,,,,,,47677000000.0,47677000000.0,260422000000.0,,8526000000.0,,30992000000.0,44193000000.0,,,113968000000.0,156003000000.0,12533736000000.0,,100363000000.0,455574000000.0,135401000000.0,3542862000000.0,166373000000.0,289427000000.0,,7521000000.0,,,50112000000.0,14739000000.0,,,,,,,,6585000000.0,177004000000.0,,,,47338000000.0,131595000000.0,852097000000.0,,,,,,,,,,,,,,4766596000000.0,8898000000.0,,14122000000.0,348352000000.0,11254145000000.0,,18210000000.0,,,,115228000000.0,-61662000000.0,12164000000.0,130838000000.0,698162000000.0,,907939000000.0,371652000000.0,1279591000000.0,12533736000000.0,定期报告,未审计,20241022,CNY,合并期末,2024-10-21T20:01:04
20240630,,592584000000.0,,,20109000000.0,,259821000000.0,2145964000000.0,117255000000.0,,39661000000.0,,,,,,,,,,,,,,,,,,3314656000000.0,,,,,,,,249628000000.0,145119000000.0,1227296000000.0,,2845591000000.0,299356000000.0,,,51305000000.0,202939000000.0,14986000000.0,,,,,,47466000000.0,47466000000.0,242778000000.0,,8576000000.0,,31246000000.0,44129000000.0,,,99306000000.0,203581000000.0,12226666000000.0,,95470000000.0,543214000000.0,71660000000.0,3579500000000.0,144568000000.0,254978000000.0,,7536000000.0,,,42662000000.0,13241000000.0,,,,,,,,8713000000.0,117682000000.0,,,,44550000000.0,139364000000.0,823691000000.0,,,,,,,,,,,,,,4589750000000.0,8995000000.0,,14254000000.0,335198000000.0,10961716000000.0,,18210000000.0,,,,134369000000.0,-28607000000.0,12164000000.0,130702000000.0,669371000000.0,,931208000000.0,333742000000.0,1264950000000.0,12226666000000.0,定期报告,未审计,20240823,CNY,合并期末,2024-08-22T20:16:06
20240331,,640221000000.0,,,21410000000.0,,234163000000.0,1962415000000.0,132914000000.0,,37514000000.0,,,,,,,,,,,,,,,,,,3384720000000.0,,,,,,,,253714000000.0,148056000000.0,1252468000000.0,,2750608000000.0,263139000000.0,,,47800000000.0,193392000000.0,14853000000.0,,,,,,46006000000.0,46006000000.0,190271000000.0,,9002000000.0,,31907000000.0,44115000000.0,,,108188000000.0,193080000000.0,11982296000000.0,,93541000000.0,485344000000.0,84289000000.0,3462873000000.0,72247000000.0,243373000000.0,,7658000000.0,,,41305000000.0,17672000000.0,,,,,,,,7033000000.0,126381000000.0,,,,47597000000.0,138954000000.0,998246000000.0,,,,,,,,,,,,,,4429595000000.0,9531000000.0,,14323000000.0,294970000000.0,10740156000000.0,,18210000000.0,,,,134852000000.0,-44169000000.0,12164000000.0,130575000000.0,658339000000.0,,904970000000.0,337170000000.0,1242140000000.0,11982296000000.0,定期报告,未审计,20240424,CNY,合并期末,2024-04-23T19:51:02
