报告日,经营活动产生的现金流量,收到原保险合同保费取得的现金,再保险业务产生的现金流入,保户储金及投资款净增加额,客户存款和同业存入款项净增加,买入返售业务资金净减少额,卖出回购金融资产净增加额,收取利息、手续费及佣金的现金,拆入资金净增加额,处置交易性金融资产净增加额,保证金现金流入,收到的现金资产管理费收入,收到税费返还,收到其他与经营活动有关的现金,经营活动现金流入小计,支付原保险合同赔付款项的现金,支付再保业务产生的现金流出,支付保单红利的现金,客户贷款及垫款净增加额,存放中央银行和同业款项净增加额,客户存款和同业存入款项净减少额,保户储金及投资款净减少额,拆入资金净减少额,卖出回购金融资产净减少额,买入返售业务资金净增加额,为交易目的而持有的金融资产净增加额,支付利息、手续费及佣金的现金,支付给职工以及为职工支付的现金,拆出资金净增加额,处置交易性金融资产的净减少额,保证金现金流出,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,投资活动产生的现金流量,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金,买入返售金融资产收到的现金,收到的其他与投资活动有关的现金,投资活动现金流入小计,投资支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,购买子公司及其他营业单位支付的现金净额,保户质押贷款净增加额,买入返售金融资产支付的现金,支付其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,筹资活动产生的现金流量,吸收投资收到的现金,卖出回购金融资产收到的现金,取得借款收到的现金,发行债券收到的现金,收到的其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,回购金融资产支付的现金,分配股利、利润或偿付利息所支付的现金,子公司支付给少数股东的股利,支付的其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,汇率变动对现金及现金等价物的影响,现金及现金等价物净增加(减少)额,现金的期末余额,现金的期初余额,现金等价物的期末余额,现金等价物的期初余额,期初现金及现金等价物余额,期末现金及现金等价物余额,数据源,是否审计,公告日期,币种,类型,更新日期
20241231,,948969000000.0,174000000.0,,84021000000.0,4968000000.0,74541000000.0,267078000000.0,,,,,,226980000000.0,1646326000000.0,454777000000.0,6099000000.0,,52121000000.0,,,,63194000000.0,,,78582000000.0,171928000000.0,83915000000.0,,,,45164000000.0,160462000000.0,1263852000000.0,382474000000.0,,1995887000000.0,207477000000.0,409000000.0,,,11385000000.0,2215158000000.0,2624731000000.0,6678000000.0,,,,,2631409000000.0,-416251000000.0,,38252000000.0,156749000000.0,97127000000.0,891175000000.0,2685000000.0,1185988000000.0,1038128000000.0,,74669000000.0,13246000000.0,8078000000.0,1155037000000.0,30951000000.0,1399000000.0,-1427000000.0,381829000000.0,317130000000.0,97216000000.0,163342000000.0,480472000000.0,479045000000.0,定期报告,是,20250320,CNY,合并期末,2025-03-19T22:32:02
20240930,,740147000000.0,111000000.0,,127606000000.0,4578000000.0,42324000000.0,198149000000.0,,,,,,229044000000.0,1396462000000.0,339325000000.0,5182000000.0,,33851000000.0,,,,21440000000.0,,,136964000000.0,131033000000.0,65652000000.0,,,,31871000000.0,122021000000.0,978845000000.0,417617000000.0,,1412611000000.0,159109000000.0,245000000.0,,,9719000000.0,1581684000000.0,1784958000000.0,3070000000.0,,,,,1788119000000.0,-206435000000.0,,2541000000.0,8946000000.0,66502000000.0,643395000000.0,2485000000.0,723869000000.0,854177000000.0,,49542000000.0,9542000000.0,6207000000.0,922537000000.0,-198668000000.0,-1556000000.0,10958000000.0,,,,,480472000000.0,491430000000.0,定期报告,未审计,20241022,CNY,合并期末,2024-10-21T19:47:03
20240630,,505899000000.0,352000000.0,,249592000000.0,1468000000.0,,134665000000.0,,,,,,170436000000.0,1120588000000.0,225057000000.0,3029000000.0,,38410000000.0,,,,50301000000.0,23244000000.0,,127262000000.0,89757000000.0,48329000000.0,,,,23830000000.0,83467000000.0,815705000000.0,304883000000.0,,927254000000.0,101498000000.0,106000000.0,,,2241000000.0,1031099000000.0,1177729000000.0,1794000000.0,,,,,1179596000000.0,-148497000000.0,,222000000.0,40069000000.0,55808000000.0,511589000000.0,3066000000.0,610754000000.0,731391000000.0,,19310000000.0,8826000000.0,8260000000.0,765789000000.0,-155035000000.0,885000000.0,2236000000.0,,,,,480472000000.0,482708000000.0,定期报告,未审计,20240823,CNY,合并期末,2024-08-22T20:32:02
20240331,,307044000000.0,233000000.0,,76201000000.0,,23174000000.0,69097000000.0,,,,,,59997000000.0,591417000000.0,149336000000.0,1089000000.0,,87593000000.0,,,,18494000000.0,,269000000.0,76666000000.0,43358000000.0,29466000000.0,,,,9592000000.0,45666000000.0,516459000000.0,74958000000.0,,481526000000.0,44921000000.0,32000000.0,,,2990000000.0,529469000000.0,528533000000.0,1063000000.0,,,,,529646000000.0,-177000000.0,,183000000.0,,31277000000.0,324625000000.0,1081000000.0,357166000000.0,338315000000.0,19708000000.0,5821000000.0,1863000000.0,4214000000.0,369188000000.0,-12022000000.0,871000000.0,63630000000.0,,,,,480472000000.0,544102000000.0,定期报告,未审计,20240424,CNY,合并期末,2024-04-23T20:17:02
