报告日,营业总收入,营业收入,利息收入,已赚保费,手续费及佣金收入,房地产销售收入,其他业务收入,营业总成本,营业成本,手续费及佣金支出,房地产销售成本,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,其他业务成本,营业税金及附加,研发费用,销售费用,管理费用,财务费用,利息费用,利息支出,投资收益,对联营企业和合营企业的投资收益,以摊余成本计量的金融资产终止确认产生的收益,汇兑收益,净敞口套期收益,公允价值变动收益,期货损益,托管收益,补贴收入,其他收益,资产减值损失,信用减值损失,其他业务利润,资产处置收益,营业利润,营业外收入,非流动资产处置利得,营业外支出,非流动资产处置损失,利润总额,所得税费用,未确认投资损失,净利润,持续经营净利润,终止经营净利润,归属于母公司所有者的净利润,被合并方在合并前实现净利润,少数股东损益,其他综合收益,归属于母公司所有者的其他综合收益,（一）以后不能重分类进损益的其他综合收益,重新计量设定受益计划变动额,权益法下不能转损益的其他综合收益,其他权益工具投资公允价值变动,企业自身信用风险公允价值变动,（二）以后将重分类进损益的其他综合收益,权益法下可转损益的其他综合收益,可供出售金融资产公允价值变动损益,其他债权投资公允价值变动,金融资产重分类计入其他综合收益的金额,其他债权投资信用减值准备,持有至到期投资重分类为可供出售金融资产损益,现金流量套期储备,现金流量套期损益的有效部分,外币财务报表折算差额,其他,归属于少数股东的其他综合收益,综合收益总额,归属于母公司所有者的综合收益总额,归属于少数股东的综合收益总额,基本每股收益,稀释每股收益,数据源,是否审计,公告日期,币种,类型,更新日期
20250331,43067850762.48,43067850762.48,,,,,,39495679312.34,36304079007.26,,,,,,,,,299224830.62,1150727798.34,424289609.63,739297007.82,578061058.67,963395561.63,,202828533.91,202828533.91,,,,18554815.44,,,,421777033.58,,,,372915.6,4015818489.98,17651637.05,,176565365.14,,3856904761.89,480076727.02,,3376828034.87,3376828034.87,,3082066208.03,,294761826.84,601811037.78,601811037.78,6412027.91,,911250.0,5500777.91,,595399009.87,-1878045.41,,,,,,1493786.29,,595783268.99,,,3978639072.65,3683877245.81,294761826.84,0.98,0.98,定期报告,未审计,20250415,CNY,合并期末,2025-04-14T22:14:02
20241231,182069119160.94,182069119160.94,,,,,,165012884882.4,152642583643.9,,,,,,,,,1083752565.75,4550357851.17,1618933244.35,3022773237.84,2094484339.39,2817045032.13,,708926307.5,697483023.25,,,,-76388802.79,,,,1180644210.25,,,,39015408.06,17965674752.0,95551442.68,,1137090103.12,,16924136091.56,2132822344.54,,14791313747.02,14791313747.02,,13033066612.84,,1758247134.18,-318426683.57,-318426683.57,-29713486.79,,-3645000.0,-26068486.79,,-288713196.78,69674592.82,,,,,,304697800.83,,-663085590.43,,,14472887063.45,12714639929.27,1758247134.18,4.15,4.15,定期报告,是,20250415,CNY,合并期末,2025-04-14T22:14:02
20240930,147604150411.44998,147604150411.44998,,,,,,133992551312.18,124901190205.34,,,,,,,,,819489933.94,3224570425.54,1166417933.06,2186692166.24,1694190648.06,2322624988.61,,530000862.48,519923709.48,,,,2930505.21,,,,767109947.24,,,,39396174.5,14556542569.55,30306794.79,,228301430.73,,14358547933.61,2057903599.63,,12300644333.98,12300644333.98,,11093324150.25,,1207320183.73,202635519.51,196039180.62,-30853228.86,,-29250.0,-30823978.86,,226892409.48,-76.6,,,,,,229602397.76,,-2709911.68,,6596338.89,12503279853.49,11289363330.87,1213916522.62,3.53,,定期报告,未审计,20241029,CNY,合并期末,2024-10-28T20:32:03
20240630,97067363557.09,97067363557.09,,,,,,86996385328.79,81134766424.91,,,,,,,,,518076155.68,2080769698.46,732832244.27,1420578538.87,1109362266.6,1625817110.64,,358452461.88,358375308.88,,,,-24470240.65,,,,526125934.84,,,,39161918.0,10570737165.53,17044175.31,,125314367.17,,10462466973.67,1490627843.12,,8971839130.55,8971839130.55,,8174372560.44,,797466570.11,-232771749.97,-235751103.48,-30530647.0,,-8413.15,-30522233.85,,-205220456.48,-219.84,,,,,,172386986.05,,-377607222.69,,2979353.51,8739067380.58,7938621456.96,800445923.62,2.6,,定期报告,未审计,20240813,CNY,合并期末,2024-08-12T17:47:03
