报告日,营业收入,净利息收入,利息收入,利息支出,手续费及佣金净收入,手续费及佣金收入,手续费及佣金支出,中间业务净收入,中间业务收入,中间业务支出,净交易收入,衍生金融工具交易净收入,投资收益,对联营公司的投资收益,以摊余成本计量的金融资产终止确认产生的收益,汇兑收益,租赁收入,净敞口套期收益,公允价值变动收益/(损失),其他业务收入,资产处置收益,其他收益,营业支出,营业税金及附加,业务及管理费用,资产减值损失,信用减值损失,其他资产减值损失,折旧费,提取呆账准备,研发费用,其他业务支出,营业利润,加:营业外收入,非流动资产处置利得,减:营业外支出,非流动资产处置损失,利润总额,减:所得税,未确认投资损失,净利润,持续经营净利润,终止经营净利润,归属于母公司的净利润,少数股东权益,加:年初未分配利润,其他因素调整,可供分配的利润,一般风险准备转入,盈余公积转入,减:提取法定盈余公积,提取法定公益金,提取一般风险准备,提取信托赔偿准备金,盈余公积补亏,提取职工奖福基金,应付永续债利息,其他,可供股东分配的利润,减:应付优先股股利,提取任意盈余公积,应付普通股股利,转作股本的普通股股利,未分配利润,其他综合收益,归属于母公司所有者的其他综合收益,（一）以后不能重分类进损益的其他综合收益,重新计量设定受益计划变动额,权益法下不能重分类进损益的其他综合收益,其他权益工具投资公允价值变动,企业自身信用风险公允价值变动,（二）以后将重分类进损益的其他综合收益,权益法下重分类进损益的其他综合收益,可供出售金融资产公允价值变动损益,其他债权投资公允价值变动,金融资产重分类计入其他综合收益的金额,其他债权投资信用减值准备,持有至到期投资重分类为可供出售金融资产损益,现金流量套期储备,现金流量套期损益的有效部分,外币财务报表折算差额,归属于少数股东的其他综合收益,综合收益总额,归属于母公司所有者的综合收益总额,归属于少数股东的综合收益总额,基本每股收益,稀释每股收益,数据源,是否审计,公告日期,币种,类型,更新日期
20241231,710555000000.0,580692000000.0,1275680000000.0,694988000000.0,75567000000.0,89965000000.0,14398000000.0,,,,7222000000.0,,31139000000.0,72000000.0,7167000000.0,7222000000.0,,,7992000000.0,7943000000.0,,,390774000000.0,7548000000.0,244420000000.0,,130840000000.0,267000000.0,,,,7699000000.0,319781000000.0,674000000.0,,1254000000.0,,319201000000.0,36530000000.0,,282671000000.0,,,282083000000.0,588000000.0,1114576000000.0,,1396659000000.0,,,,,28283000000.0,,,,,,1368376000000.0,,,76791000000.0,,1150758000000.0,38713000000.0,40315000000.0,532000000.0,,,482000000.0,,39783000000.0,,,39536000000.0,,4584000000.0,,,,469000000.0,-1602000000.0,321384000000.0,322398000000.0,-1014000000.0,0.75,0.75,定期报告,是,20250329,CNY,合并期末,2025-03-28T18:50:08
20240930,540212000000.0,437796000000.0,962512000000.0,524716000000.0,61653000000.0,72035000000.0,10382000000.0,,,,5233000000.0,,25276000000.0,38000000.0,4821000000.0,5233000000.0,,,4079000000.0,6175000000.0,,,298573000000.0,5488000000.0,156354000000.0,,131046000000.0,100000000.0,,,,5585000000.0,241639000000.0,344000000.0,,637000000.0,,241346000000.0,26084000000.0,,215262000000.0,,,214372000000.0,890000000.0,,,,,,,,,,,,,,,,,,,,16758000000.0,18700000000.0,260000000.0,,,209000000.0,,18440000000.0,,,20302000000.0,,1904000000.0,,,,-492000000.0,-1942000000.0,232020000000.0,233072000000.0,-1052000000.0,0.56,0.56,定期报告,未审计,20241031,CNY,合并期末,2024-10-30T19:25:03
20240630,366835000000.0,290848000000.0,644048000000.0,353200000000.0,46736000000.0,53683000000.0,6947000000.0,,,,4575000000.0,,15178000000.0,41000000.0,4300000000.0,4575000000.0,,,5288000000.0,4210000000.0,,,209142000000.0,3843000000.0,100643000000.0,,100998000000.0,33000000.0,,,,3625000000.0,157693000000.0,252000000.0,,474000000.0,,157471000000.0,20977000000.0,,136494000000.0,,,135892000000.0,602000000.0,1114576000000.0,,1250468000000.0,,,389000000.0,,76258000000.0,,,,,,1173821000000.0,,,80811000000.0,,1086394000000.0,10554000000.0,12090000000.0,109000000.0,,,109000000.0,,11953000000.0,,,19018000000.0,,-4542000000.0,,,,136000000.0,-1536000000.0,147048000000.0,147982000000.0,-934000000.0,0.37,0.37,定期报告,未审计,20240831,CNY,合并期末,2024-08-30T20:10:04
20240331,186021000000.0,144535000000.0,323842000000.0,179307000000.0,29037000000.0,32505000000.0,3468000000.0,,,,2672000000.0,,3664000000.0,-5000000.0,415000000.0,2672000000.0,,,4211000000.0,1902000000.0,,,106374000000.0,1812000000.0,47204000000.0,,55611000000.0,17000000.0,,,,1730000000.0,79647000000.0,85000000.0,,293000000.0,,79439000000.0,8600000000.0,,70839000000.0,,,70386000000.0,453000000.0,,,,,,,,,,,,,,,,,,,,-4801000000.0,-4060000000.0,118000000.0,,,118000000.0,,-4181000000.0,,,10230000000.0,,-12813000000.0,,,,-197000000.0,-741000000.0,66038000000.0,66326000000.0,-288000000.0,0.19,0.19,定期报告,未审计,20240430,CNY,合并期末,2024-04-29T20:40:05
