报告日,经营活动产生的现金流量,客户贷款及垫款净减少额,向央行借款净增加额,客户存款和同业存放款项净增加额,客户存款,同业及其他金融机构存放款,收回存放同业及其他金融机构净额,拆入资金现金流入,收回的拆出资金净额,吸收的卖出回购项净额,收回的买入返售项净额,处置交易性金融资产净增加额,收取利息、手续费及佣金的现金,收到利息,收到的手续费,金融企业往来收入收到的现金,中间业务收入收到的现金,证券投资收益收到的现金,汇兑净收益收到的现金,存入保证金收到的现金,销售商品、提供劳务收到的现金,贵金属现金流入,收到的委托资金,贴现收到的现金,其他负债增加流入的现金,收回的已于以前年度核销的贷款及应收款项,已核销呆账贷款及利息收回,处置抵债资产收到的现金,其他营业及营业外净收入收到的现金,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入小计,客户贷款及垫款净增加额,存放中央银行和同业款项净增加额,存放中央银行,存放同业及其他机构存款,拆出资金净现金流出,偿还中央银行借款,支付的存款,减少同业及其他金融机构存放净额,偿还同业及其他金融机构拆入净额,偿还卖出回购款项净额,证券投资支出的现金,支付买入返售款项净额,处置可供出售金融资产净减少额,支付利息、手续费及佣金的现金,支付的利息,手续费支出支付的现金,支付给职工以及为职工支付的现金,以现金支付的营业费用,与金融机构往来支出的现金净额,贴现支付的现金,委托及代理业务减少额,贵金属现金流出,购买商品、接受劳务支付的现金,借入其他资金净减少额,其他资产减少支出的现金,为交易目的而持有的金融资产净增加额,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,投资活动产生的现金流量,收回投资收到的现金,取得投资收益收到的现金,分得股利或利润所收到的现金,取得债券利息收入收到的现金,处置固定资产、无形资产及其他资产而收到的现金,处置股权投资所收到的现金,处置子公司及其他单位收到的现金,取得子公司及其他营业单位所收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入小计,投资支付的现金,权益性投资增加支付的现金,债券投资所支付的现金,购买子公司、联营企业及合营企业投资所支付的现金净额,增加在建工程所支付的现金,购建固定资产、无形资产和其他长期资产支付的现金,取得子公司及其他营业单位支付的现金净额,支付的其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,筹资活动产生的现金流量,吸收投资所收到的现金,发行证券化资产所吸收的现金,取得借款收到的现金,发行债券收到的现金,发行次级债券收到的现金,增加股本所收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务所支付的现金,分配股利、利润或偿付利息支付的现金,偿付利息所支付的现金,支付新股发行费用,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,汇率变动对现金及现金等价物的影响,现金及现金等价物净增加额,现金的期末余额,现金的期初余额,现金等价物的期末余额,现金等价物的期初余额,期初现金及现金等价物余额,期末现金及现金等价物余额,数据源,是否审计,公告日期,币种,类型,更新日期
20240930,,,,105985824000.0,105985824000.0,,3422102000.0,6745967000.0,,34699896000.0,,53761769000.0,52907024000.0,49423742000.0,3483282000.0,,,,,,,,,,,,,,,,4676469000.0,276734204000.0,44679554000.0,,,,14824090000.0,45055120000.0,,57688509000.0,,,,15376275000.0,,37227051000.0,36836677000.0,390374000.0,5684917000.0,,,,,,,,,,6235991000.0,26082146000.0,252853653000.0,23880551000.0,,459938976000.0,32262131000.0,,,455000.0,,,,,492201562000.0,569629526000.0,,,,,647747000.0,,,570277273000.0,-78075711000.0,,,,,715261661000.0,,,,715261661000.0,631236461000.0,13060800000.0,6548595000.0,,,644929851000.0,70331810000.0,-81671000.0,16054979000.0,,,,,40171415000.0,56226394000.0,定期报告,未审计,20241031,CNY,合并期末,2024-10-30T18:20:03
20240630,,,,110083689000.0,110083689000.0,,2826365000.0,,,,,50360925000.0,35649066000.0,33247873000.0,2401193000.0,,,,,,,,,,,,,,,,4901487000.0,212061176000.0,51507812000.0,,,,26518332000.0,35910383000.0,,46124326000.0,118144000.0,19609000.0,,1310615000.0,,25624699000.0,25379487000.0,245212000.0,4197880000.0,,,,,,,,,,4063385000.0,20436512000.0,215831697000.0,-3770521000.0,,314169483000.0,21496404000.0,,,15151000.0,,,,,335681038000.0,411288379000.0,,,,,172525000.0,,,411460904000.0,-75779866000.0,,,,,472434278000.0,,,,472434278000.0,379171445000.0,8476681000.0,2512909000.0,,,388093885000.0,84340393000.0,78645000.0,4868651000.0,45040066000.0,40171415000.0,,,40171415000.0,45040066000.0,定期报告,未审计,20240829,CNY,合并期末,2024-08-28T20:05:06
20240331,,,,77930246000.0,44919661000.0,33010585000.0,11215703000.0,,,,,5793061000.0,17670783000.0,16409989000.0,1260794000.0,,,,,,,,,,,,,,,,3389068000.0,117955169000.0,41726161000.0,435557000.0,,435557000.0,9634823000.0,23968267000.0,,,5471008000.0,3822944000.0,,3557907000.0,,13168687000.0,13034534000.0,134153000.0,2441052000.0,,,,,,,,,,1637499000.0,4655601000.0,110519506000.0,7435663000.0,,190855711000.0,10618164000.0,,,954000.0,,,,,201474829000.0,173632655000.0,,,,,170216000.0,,,173802871000.0,27671958000.0,,,,,192968227000.0,,,,192968227000.0,197419450000.0,1297159000.0,1296806000.0,,,198908168000.0,-5939941000.0,229583000.0,29397263000.0,,,,,40171415000.0,69568678000.0,定期报告,未审计,20240426,CNY,合并期末,2024-04-25T23:20:03
20231231,,,65819993000.0,68621716000.0,68621716000.0,,1014103000.0,,,42377909000.0,11556441000.0,,74179819000.0,68512740000.0,5667079000.0,,,,,,,,,,,,,,,,3026520000.0,266848074000.0,87082810000.0,4919201000.0,,4919201000.0,7654180000.0,,,24453015000.0,13983213000.0,,,,,46902625000.0,46425036000.0,477589000.0,6384390000.0,,,,,,,,,57328445000.0,9575335000.0,4524613000.0,262807827000.0,4040247000.0,,579807875000.0,34379239000.0,,,47341000.0,,,,,614234455000.0,670286643000.0,,,,,1153891000.0,,,671440534000.0,-57206079000.0,,,,,761539755000.0,,,,761539755000.0,712231393000.0,14734469000.0,8266478000.0,,149700000.0,728030177000.0,33509578000.0,236633000.0,-19419621000.0,40171415000.0,59591036000.0,,,59591036000.0,40171415000.0,定期报告,是,20240426,CNY,合并期末,2024-04-25T23:15:03
