报告日,经营活动产生的现金流量,销售商品、提供劳务收到的现金,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收到原保险合同保费取得的现金,收到再保险业务现金净额,保户储金及投资款净增加额,处置交易性金融资产净增加额,收取利息、手续费及佣金的现金,拆入资金净增加额,回购业务资金净增加额,收到的税费返还,收到的其他与经营活动有关的现金,经营活动现金流入小计,购买商品、接受劳务支付的现金,客户贷款及垫款净增加额,存放中央银行和同业款项净增加额,支付原保险合同赔付款项的现金,支付利息、手续费及佣金的现金,支付保单红利的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付的其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,投资活动产生的现金流量,收回投资所收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产所收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到的其他与投资活动有关的现金,减少质押和定期存款所收到的现金,处置可供出售金融资产净增加额,投资活动现金流入小计,购建固定资产、无形资产和其他长期资产所支付的现金,投资所支付的现金,质押贷款净增加额,取得子公司及其他营业单位支付的现金净额,增加质押和定期存款所支付的现金,支付的其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,筹资活动产生的现金流量,吸收投资收到的现金,子公司吸收少数股东投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,分配股利、利润或偿付利息所支付的现金,子公司支付给少数股东的股利、利润,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,汇率变动对现金及现金等价物的影响,现金及现金等价物净增加额,期初现金及现金等价物余额,现金的期末余额,现金的期初余额,现金等价物的期末余额,现金等价物的期初余额,期末现金及现金等价物余额,数据源,是否审计,公告日期,币种,类型,更新日期
20250331,,757497211.56,,,,,,,,,,,,8108310.53,765605522.09,1865653149.88,,,,,,265231879.0,4514418.3,29564787.76,2164964234.94,-1399358712.85,,760000000.0,2361081.73,,,,,,762361081.73,168265682.27,520000000.0,,,,,688265682.27,74095399.46,,,,,,,0.0,,775000.0,,8027929.11,8802929.11,-8802929.11,-2804.3,-1334069046.8,1971973830.69,,,,,637904783.89,定期报告,未审计,20250419,CNY,合并期末,2025-04-18T20:56:06
20241231,,1795607903.67,,,,,,,,,,,237502.05,506867101.51,2302712507.23,3086136618.23,,,,,,706778454.06,7280476.19,120477195.65,3920672744.13,-1617960236.9,,7495000000.0,38832491.96,268070.0,1501000.0,70000000.0,,,7605601561.96,366049335.22,7586685750.0,,,,64518435.59,8017253520.81,-411651958.85,,56049630.0,,100000000.0,,2920000.0,158969630.0,,82795.86,,110996071.21,111078867.07,47890762.93,-15145.03,-1981736577.85,3953710408.54,1971973830.69,3953710408.54,,,1971973830.69,定期报告,是,20250419,CNY,合并期末,2025-04-18T20:56:06
20240930,,266885358.13,,,,,,,,,,,237502.05,477447811.79,744570671.97,1888928541.73,,,,,,565987305.99,5438956.59,93927536.04,2554282340.35,-1809711668.38,,5105000000.0,32246645.41,251790.0,1501000.0,70000000.0,,,5208999435.41,211180157.78,6206865750.0,,,,,6418045907.78,-1209046472.37,,56049630.0,,,,,56049630.0,,,,33223519.35,33223519.35,22826110.65,-49509.12,-2995981539.22,3953710408.54,,,,,957728869.32,定期报告,未审计,20241031,CNY,合并期末,2024-10-30T18:30:05
20240630,,199039070.79,,,,,,,,,,,237502.05,425185215.29,624461788.13,761410381.25,,,,,,425997836.72,5151589.83,63122240.56,1255682048.36,-631220260.23,,2390000000.0,18158172.06,91790.0,1501000.0,,,,2409750962.06,116639738.51,4207690000.0,,,,,4324329738.51,-1914578776.45,,,,,,,0.0,,,,24749525.91,24749525.91,-24749525.91,-28994.71,-2570577557.3,3953710408.54,1383132851.24,3953710408.54,,,1383132851.24,定期报告,未审计,20240831,CNY,合并期末,2024-08-30T18:45:09
